Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
6190M Fede Urquiza,6190M,Tractor,1BM6190MAS3001293,ME&GRA.BALEGNO S.R.L. (CONCI SA/ME&GRA.BALEGNO S.R.L.),6174982,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
AGROBONSI - Tractor 6190M,6190M,Tractor,1BM6190MVM3000503,AGRO BONSI SA (CONCI SA/AGRO BONSI SA),578117,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
1J06210JVJD000137,6210J,Tractor,1J06210JVJD000137,MAGNANO MIGUEL (CONCI SA/MAGNANO MIGUEL),539015,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
CQ6615A060061,6615,Tractor,CQ6615A060061,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1BM7185JHBH000342,7185J,Tractor,1BM7185JHBH000342,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
7195J,7195J,Tractor,1BM7195JLGH001731,OSVIC SAS (CONCI SA/OSVIC SAS),574301,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
7195J,7195J,Tractor,1BM7195JCB0000042,Victor De Pol (CONCI SA/Victor De Pol),595583,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7195J LOSANO,7195J,Tractor,1BM7195JEEH001194,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1BM7200JVJH000731,7200J,Tractor,1BM7200JVJH000731,ADNIMAR S.A.S. (CONCI SA/ADNIMAR S.A.S.),7956920,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J07200JARD000716,7200J,Tractor,1J07200JARD000716,LA CHACRA SRL (CONCI SA/LA CHACRA SRL),536548,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-1 (10.28.3314-79),PILAR
1J07200JCPD000671,7200J,Tractor,1J07200JCPD000671,PISANI SH (CONCI SA/PISANI SH),546425,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),ARROYITO
1J07200JHPD000635,7200J,Tractor,1J07200JHPD000635,VACA FERNANDO DANIEL (CONCI SA/VACA FERNANDO DANIEL),613183,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.4 (10.35.3817-13),SINSACATE
1J07200JJPD000692,7200J,Tractor,1J07200JJPD000692,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-101),ARROYITO
1J07200JPPD000611,7200J,Tractor,1J07200JPPD000611,PUERTO SECO (CONCI SA/PUERTO SECO),1485201,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-3 (10.27.3135-111),SANTA ROSA
7200j,7200J,Tractor,1J07200JCND000500,JUAN JOSE GIORDANENGO (CONCI SA/JUAN JOSE GIORDANENGO),3205561,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
7200J,7200J,Tractor,1J07200JJND000432,Angel Frandino (CONCI SA/Angel Frandino),598829,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-90),PILAR
7200J,7200J,Tractor,1J07200JHND000518,CARREGGIO ELIO ALEJANDRO (CONCI SA/CARREGGIO ELIO ALEJANDRO),566049,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,PILAR
7200J,7200J,Tractor,1J07200JEND000519,El Naranjo Agropecuaria SA (CONCI SA/El Naranjo Agropecuaria SA),629830,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,PILAR
7200J,7200J,Tractor,1J07200JCPD000578,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,24-2 (10.29.3422-101),ARROYITO
7200J,7200J,Tractor,1BM7200JPJH000657,SCELSOMARCELOFEDERICO (CONCI SA/SCELSOMARCELOFEDERICO),5934334,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7200J,7200J,Tractor,1J07200JVRD000701,SUBILS ROBERTO FRANCISCO (CONCI SA/SUBILS ROBERTO FRANCISCO),5833877,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),PILAR
7200J EHSA,7200J,Tractor,1J07200JAMD000241,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
7200J (Dual),7200J,Tractor,1J07200JTMD000330,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SANTA ROSA
7200J (Paton),7200J,Tractor,1J07200JJPD000577,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,25.1 (10.30.3567-82),SANTA ROSA
7200J Agrocapilla de Dolores,7200J,Tractor,1J07200JVLD000219,AGRO CAPILLA DE DOLORES S.A.S. (CONCI SA/AGRO CAPILLA DE DOLORES S.A.S.),551727,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,24-2 (10.29.3422-101),PILAR
7200J Agropecuaria Richard SRL,7200J,Tractor,1J07200JCMD000309,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,PILAR
7200J Aimar Gustavo,7200J,Tractor,1J07200JEMD000325,AIMAR GUSTAVO E IRIS S.H. (CONCI SA/AIMAR GUSTAVO E IRIS S.H.),515182,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),PILAR
7200J Coletta Marcelo,7200J,Tractor,1J07200JAKD000141,COLETTA (CONCI SA/COLETTA),385734,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7200J EDGARDO GARINO,7200J,Tractor,1J07200JTMD000277,EDGARDO GARINO (CONCI SA/EDGARDO GARINO),521918,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
7200J El Maizal,7200J,Tractor,1J07200JPMD000250,AGROPECUARIA EL MAIZAL SA (CONCI SA/AGROPECUARIA EL MAIZAL SA),530885,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-2 (10.26.2927-110),ARROYITO
7200J FABRO OSVALDO - CAON,7200J,Tractor,1J07200JPMD000331,OSVALDO FABRO (CONCI SA/OSVALDO FABRO),445544,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7200J ferrero nora,7200J,Tractor,1J07200JKMD000329,FERRERO NORA DEL VALLE (CONCI SA/FERRERO NORA DEL VALLE),549160,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,21-2 (10.20.2002-89),ARROYITO
7200J Francioni,7200J,Tractor,1J07200JLMD000323,FRANCIONIDIEGOERNESTO (CONCI SA/FRANCIONIDIEGOERNESTO),5904804,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-101),PILAR
7200J Hijos de Ricardo Karlen,7200J,Tractor,1J07200JLND000372,HIJOS DE RICARDO KARLEN SRL (CONCI SA/HIJOS DE RICARDO KARLEN SRL),585475,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
7200J Las Margas,7200J,Tractor,1J07200JVPD000582,Las Margas (CONCI SA/Las Margas),419507,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7200J n°1 DeGiorgio,7200J,Tractor,1J07200JKMD000279,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
7200J n°2DeGiorgio,7200J,Tractor,1J07200JJMD000283,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
7200J PUMAGRO,7200J,Tractor,1J07200JPND000458,PUMAGRO SA (CONCI SA/PUMAGRO SA),591384,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,23-1 (10.25.2820-66),PILAR
7200JDYGCAFF-FRANKLINS BOGLICH,7200J,Tractor,1J07200JLMD000306,DANTE Y GERARDO CAFFARATTI (CONCI SA/DANTE Y GERARDO CAFFARATTI),471127,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
CANALIS 7200J,7200J,Tractor,1J07200JEND000472,CANALIS JOSE OMAR E HIJOS SRL (CONCI SA/CANALIS JOSE OMAR E HIJOS SRL),578559,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,PILAR
Cravero Tractor 7200J,7200J,Tractor,1J07200JCND000416,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,25.2 (10.31.3676-103),PILAR
DELGADO 7200J,7200J,Tractor,1J07200JHPD000649,DELGADO SEGUNDO MIGUEL (CONCI SA/DELGADO SEGUNDO MIGUEL),4411781,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-2 (10.26.2927-110),SINSACATE
DON SANTIAGO 7200J,7200J,Tractor,1J07200JKND000509,DON SANTIAGO SRL (CONCI SA/DON SANTIAGO SRL),611470,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
Franco Bertello-7200J.,7200J,Tractor,1J07200JLKD000139,DON TOMASITO SRL (CONCI SA/DON TOMASITO SRL),4106081,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
GIANTOMASSI 7200J,7200J,Tractor,1J07200JVMD000240,TITI GIANTOMASSI E HIJOS SRL (CONCI SA/TITI GIANTOMASSI E HIJOS SRL),514652,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,22-3 (10.24.2669-82),#N/D
JD 7J200 n1,7200J,Tractor,1J07200JVND000496,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
JD 7J200 n2 sociedad,7200J,Tractor,1J07200JPPD000589,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,ARROYITO
JD 7J200 n3,7200J,Tractor,1J07200JVRD000715,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
JM Massa-7200J,7200J,Tractor,1J07200JHLD000189,MASSA JOSE MARIA (CONCI SA/MASSA JOSE MARIA),495505,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,24-2 (10.29.3422-101),PILAR
Movarez 7200J,7200J,Tractor,1J07200JJND000480,MOVAREZ SA (CONCI SA/MOVAREZ SA),590564,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,25.2 (10.31.3676-103),SINSACATE
RENE RIVOIRA- 7200,7200J,Tractor,1J07200JCMD000262,RIVOIRA RENEE ENRIQUE (CONCI SA/RIVOIRA RENEE ENRIQUE),520748,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
Serca SRL 7200J,7200J,Tractor,1J07200JEND000438,SERCA SRL (CONCI SA/SERCA SRL),591452,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4240 Universal,23-1 (10.25.2820-66),SANTA ROSA
1BM7210JCB0000046,7210J,Tractor,1BM7210JCB0000046,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),SINSACATE
1BM7210JHD000693,7210J,Tractor,1BM7210JHD0000693,CAMPOS EL EXODO SA (CONCI SA/CAMPOS EL EXODO SA),597057,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
1BM7210JTB0000078,7210J,Tractor,1BM7210JTB0000078,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/D
7210J,7210J,Tractor,1BM7210JEGH001639,Lucas Gribaudo (CONCI SA/Lucas Gribaudo),5784058,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),PILAR
J 7210,7210J,Tractor,1BM7210JJHH001875,Cristian Massi (CONCI SA/Cristian Massi),7004171,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1J07215JCMD000292,7215J,Tractor,1J07215JCMD000292,AMADEO BADINO (CONCI SA/AMADEO BADINO),419962,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1J07215JCRD000574,7215J,Tractor,1J07215JCRD000574,DIANE LAWRENCE NICOLAS (CONCI SA/DIANE LAWRENCE NICOLAS),461298,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),PILAR
7215J,7215J,Tractor,1J07215JCND000382,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-1 (10.28.3314-79),#N/D
7215J,7215J,Tractor,1J07215JTND000408,PAGAN HNOS (CONCI SA/PAGAN HNOS),450652,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
7215J,7215J,Tractor,1J07215JCKD000144,Rafael Mario Giordano (CONCI SA/Rafael Mario Giordano),2242401,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
7215J Agropecuaria Richard SRL,7215J,Tractor,1J07215JTPD000525,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7215J Cravero Gustavo,7215J,Tractor,1J07215JAMD000254,CRAVERO GUSTAVO ANDRÉS (CONCI SA/CRAVERO GUSTAVO ANDRÉS),532513,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
7215J Cravero Victor hugo,7215J,Tractor,1J07215JEKD000143,CRAVERO VICTOR HUGO (CONCI SA/CRAVERO VICTOR HUGO),492467,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
7215J Elias Figatti,7215J,Tractor,1J07215JLMD000255,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
7215J LINDER Y SERGIO LANDRA,7215J,Tractor,1J07215JPLD000178,LINDER Y SERGIO LANDRA SA (CONCI SA/LINDER Y SERGIO LANDRA SA),503382,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,20-3 (10.18.1754-89),ARROYITO
7215J SANGOY,7215J,Tractor,1J07215JCMD000297,"SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM (CONCI SA/SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM)",579202,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
7J 215 | 1,7215J,Tractor,1BM7215JCHH000218,EL CRICHO S.R.L (CONCI SA/EL CRICHO S.R.L),283803,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-98),ARROYITO
7J 215 | 2,7215J,Tractor,1J07215JJRD000581,EL CRICHO S.R.L (CONCI SA/EL CRICHO S.R.L),283803,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),ARROYITO
Agricola VT 7215J,7215J,Tractor,1J07215JVPD000452,AGRICOLA VT SAS (CONCI SA/AGRICOLA VT SAS),1922401,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/D
AGROAGUILA3GSA 7215J,7215J,Tractor,1J07215JCND000407,AGROAGUILA3GSA (CONCI SA/AGROAGUILA3GSA),1644441,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/D
Agustin Fratter-7215J,7215J,Tractor,1BM7215JPHH000344,FRATTER AGRICOLA SRL (CONCI SA/FRATTER AGRICOLA SRL),2932061,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
DEGIORGIOROBERTO 7215J,7215J,Tractor,1J07215JHND000369,DE GIORGIO ROBERTO SEBASTIAN (CONCI SA/DE GIORGIO ROBERTO SEBASTIAN),604901,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.4 (10.35.3817-13),SINSACATE
GIACONE 2 7215J 2021,7215J,Tractor,1BM7215JEJH000734,GIACONE CARLOS ADRIAN (CONCI SA/GIACONE CARLOS ADRIAN),612194,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
GIACONE 7215J 2023,7215J,Tractor,1J07215JEND000406,GIACONE CARLOS ADRIAN (CONCI SA/GIACONE CARLOS ADRIAN),612194,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,22-3 (10.24.2669-96),ARROYITO
J7215 Gpo. Meister SA,7215J,Tractor,1J07215JTPD000508,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
JOHN DEERE 7215J.,7215J,Tractor,1J07215JKND000377,Rosatti Agropecuaria s.r.l (CONCI SA/Rosatti Agropecuaria s.r.l ),473615,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),SINSACATE
Picca-7215J CAON,7215J,Tractor,1J07215JCLD000212,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
Tractor 1 - 7215J,7215J,Tractor,1J07215JLKD000110,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Tractor 2 - 7215J,7215J,Tractor,1J07215JHKD000142,SILAJES CORDES (CONCI SA/SILAJES CORDES ),330434,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
7225J,7225J,Tractor,1BM7225JKC0000746,LA TAJADA (CONCI SA/LA TAJADA),499663,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
GUSTAVO PIVETTA-7225J,7225J,Tractor,1BM7225JKHH005731,PIVETTA ABEL GUSTAVO (CONCI SA/PIVETTA ABEL GUSTAVO),571844,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),PILAR
1BM7230JAHH000550,7230J,Tractor,1BM7230JAHH000550,ADECO AGROPECUARIA (CONCI SA/ADECO AGROPECUARIA),415329,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),#N/D
1J07230JCLD000228 Favaro,7230J,Tractor,1J07230JCLD000228,FAVARO SERVICIOS AGROPECUARIOS SRL (CONCI SA/FAVARO SERVICIOS AGROPECUARIOS SRL),5917037,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J07230JCPD000767,7230J,Tractor,1J07230JCPD000767,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/D
1J07230JEMD000326,7230J,Tractor,1J07230JEMD000326,Mario Lujan Vilches (CONCI SA/Mario Lujan Vilches),5930953,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
1J07230JEPD000864,7230J,Tractor,1J07230JEPD000864,ROSTIROLLA HECTOR RAUL (CONCI SA/ROSTIROLLA HECTOR RAUL),440733,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,SINSACATE
1J07230JHND000441,7230J,Tractor,1J07230JHND000441,TIERRAS DE CORDOBA NORTE (CONCI SA/TIERRAS DE CORDOBA NORTE),492487,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,22-2 (10.23.2516-53),SINSACATE
1J07230JHPD000801,7230J,Tractor,1J07230JHPD000801,ALEJANDROYGUILLERMOTROSSEROSH (CONCI SA/ALEJANDROYGUILLERMOTROSSEROSH),4427201,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-2 (10.26.2927-110),ARROYITO
1J07230JJND000545,7230J,Tractor,1J07230JJND000545,Buratti Esteban y Lucas (CONCI SA/Buratti Esteban y Lucas),464713,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,CORDOBA
1J07230JJPD000905,7230J,Tractor,1J07230JJPD000905,AGROPECUARIA LA CAÑADA SAS (CONCI SA/AGROPECUARIA LA CAÑADA SAS),3607461,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
1J07230JKND000625,7230J,Tractor,1J07230JKND000625,MARINOZZI LUCAS MARTIN (CONCI SA/MARINOZZI LUCAS MARTIN),444715,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,CORDOBA
1J07230JKRD000968,7230J,Tractor,1J07230JKRD000968,SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE (CONCI SA/SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE),405100,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
1J07230JPND000610,7230J,Tractor,1J07230JPND000610,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1J07230JPPD000819 Favaro,7230J,Tractor,1J07230JPPD000819,FAVARO SERVICIOS AGROPECUARIOS SRL (CONCI SA/FAVARO SERVICIOS AGROPECUARIOS SRL),5917037,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J07230JTMD000426,7230J,Tractor,1J07230JTMD000426,ESTABLECIMIENTO LAS DELICIAS SRL (CONCI SA/ESTABLECIMIENTO LAS DELICIAS SRL),371070,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-101),CORDOBA
1J07230JVMD000367,7230J,Tractor,1J07230JVMD000367,RUBEN HENRY BERTONE (CONCI SA/RUBEN HENRY BERTONE),5944959,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5 Universal,25.1 (10.30.3567-82),ARROYITO
7230 J,7230J,Tractor,1J07230JCMD000397,JOAQUIN MARTINEZ (CONCI SA/JOAQUIN MARTINEZ),491902,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),PILAR
7230j,7230J,Tractor,1J07230JJPD000936,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.3 (10.32.3817-94),SINSACATE
7230j,7230J,Tractor,1BM7230JJHH000463,NARDI ARMANDO ENRIQUE (CONCI SA/NARDI ARMANDO ENRIQUE),3991461,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),PILAR
7230J,7230J,Tractor,1J07230JJND000643,Compañia De Pieles Del Sur (CONCI SA/Compañia De Pieles Del Sur ),419485,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,4640 Universal,23-1 (10.25.2820-66),#N/D
7230J,7230J,Tractor,1J07230JVPD000860,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-1 (10.28.3314-79),#N/D
7230J,7230J,Tractor,1J07230JCMD000358,INTA MANFREDI (CONCI SA/INTA MANFREDI),538749,01/12/2022 0:00,30/11/2023 23:59,,,,,,,,,,,,4640 Universal,24-1 (10.28.3314-79),PILAR
7230J - Grupo Del Sur,7230J,Tractor,1J07230JKND000513,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/12/2022 0:00,30/11/2023 23:59,,0,,0,,,,,,,,#N/D,#N/D,CORDOBA
