Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
Cosechadora S670 Arnaldo,S670,Cosechadora,1J0S670BCJ0125109,Monte Seco SA (CONCI SA/Monte Seco SA),358682,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora s670 Jos-Dan,S670,Cosechadora,1J0S670BAF0090064,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S670 Maifer,S670,Cosechadora,1J0S670BCG0110336,Maifer (CONCI SA/Maifer),277958,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Paglialunga,S670,Cosechadora,1J0S670BJG0110200,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cravero Cosechadora S670,S670,Cosechadora,1J0S670BKJ0125110,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cravero cosechadora S670 2,S670,Cosechadora,1J0S670BCH0120132,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
Cravero Cosechadora S670 3,S670,Cosechadora,1J0S670BCK0125119,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Don Nardo-S670,S670,Cosechadora,1J0S670BJF0090061,Don Nardo SA (CONCI SA/Don Nardo SA),445522,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Elorza S670 (1) Fabian,S670,Cosechadora,1J0S670BKE0090025,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
Elorza S670 (2) Franco,S670,Cosechadora,1J0S670BPF0090039,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
Elorza S670 (3) Roque,S670,Cosechadora,1J0S670BHG0110267,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
ESACOM S670,S670,Cosechadora,1J0S670BPH0120112,ESACOM SA (CONCI SA/ESACOM SA),617517,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
Garrone,S670,Cosechadora,1J0S670BEG0110285,ALTUNA (CONCI SA/ALTUNA),425124,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Las Margas 082,S670,Cosechadora,1J0S670BLF0090082,Las Margas (CONCI SA/Las Margas),419507,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
MADARO S670,S670,Cosechadora,1J0S670BJH0120257,MADARO SRL (CONCI SA/MADARO SRL),406172,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
MAR & BAR S.A.S. (Brunetti),S670,Cosechadora,1J0S670BKJ0125107,CONCI SA,271361,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
MARCELO SIMONELLI-S6,S670,Cosechadora,1J0S670BVH0120262,SIMONELLI MARCELO ELIO (CONCI SA/SIMONELLI MARCELO ELIO),482109,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
MASE S670,S670,Cosechadora,1J0S670BKH0120242,MASE SERGIO EDUARDO-MASE WALTER FERNANDO (CONCI SA/MASE SERGIO EDUARDO-MASE WALTER FERNANDO),605745,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
ORECCHIA REMIGIO,S670,Cosechadora,1J0S670BKH0120189,ORECCHIA REMIGIO (CONCI SA/ORECCHIA REMIGIO),427149,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
Picca-S670 CAON,S670,Cosechadora,1J0S670BEK0125121,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BPJ0120374,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.001157872,GS3 2630,3.36.1073,#N/A
S670,S670,Cosechadora,1J0S670BJH0120260,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BCJ0120386,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670,S670,Cosechadora,1J0S670BLE0090002,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
S670,S670,Cosechadora,1J0S670BTH0120366,SCHIAROLI HORACIO RAMON (CONCI SA/SCHIAROLI HORACIO RAMON),815121,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S670 - MARCHESE,S670,Cosechadora,1J0S670BVG0110331,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
s670 2015 Don Reinaldo,S670,Cosechadora,1J0S670BAF0110104,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,7.45E-06,GS3 2630,3.36.1073,PILAR
s670 2017 Don Reinaldo,S670,Cosechadora,1J0S670BCH0120222,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Brunetti (N°6) - Cacho,S670,Cosechadora,1J0S670BPF0090106,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 CIRIACCI DAVID,S670,Cosechadora,1J0S670BVH0120150,CIRIACCI DAVID (CONCI SA/CIRIACCI DAVID),2762761,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Cravero Sergio,S670,Cosechadora,1J0S670BJJ0120376,SERGIO CRAVERO (CONCI SA/SERGIO CRAVERO),7213701,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.000327145,GS3 2630,3.36.1073,#N/A
S670 DARIO,S670,Cosechadora,1J0S670BCG0110269,GIORDANO RUBEN CARLOS (CONCI SA/GIORDANO RUBEN CARLOS),370995,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Ex Brunetti (N°3),S670,Cosechadora,1J0S670BPH0120207,CONCI SA,271361,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670 HERCULES JACOT,S670,Cosechadora,1J0S670BCF0110156,JACOT HERCULES (CONCI SA/JACOT HERCULES),414520,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 LA MATILDE,S670,Cosechadora,1J0S670BCG0110232,CONCI SA,271361,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670 Miguel Angel Rivero,S670,Cosechadora,1J0S670BKG0110258,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670 N1 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BCG0110201,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 N2 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BPG0110338,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670-1,S670,Cosechadora,1J0S670BPG0110212,Gioagro sa (CONCI SA/Gioagro sa ),327694,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670-2,S670,Cosechadora,1J0S670BAH0120103,Gioagro sa (CONCI SA/Gioagro sa ),327694,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
San Cayetano S670,S670,Cosechadora,1J0S670BCG0110215,AGROSERVICIOS SAN CAYETANO SS (CONCI SA/AGROSERVICIOS SAN CAYETANO SS),5822092,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Tavolini Daniel S670,S670,Cosechadora,1J0S670BJK0125126,TAVOLINI DANIEL ANTONIO FRANCISCO (CONCI SA/TAVOLINI DANIEL ANTONIO FRANCISCO),426164,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
TAVOLINI SERGIO,S670,Cosechadora,1J0S670BCK0125122,TAVOLINI SERGIO BENEDICTO FRANCISCO (CONCI SA/TAVOLINI SERGIO BENEDICTO FRANCISCO),423003,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Villalon Victor-S670,S670,Cosechadora,1J0S670BVH0120200,OSVIC SAS (CONCI SA/OSVIC SAS),574301,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1J0S680BAF0090037,S680,Cosechadora,1J0S680BAF0090037,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1J0S680BAG0110157,S680,Cosechadora,1J0S680BAG0110157,REY OSVALDO (CONCI SA/REY OSVALDO),2866321,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SANTA ROSA
1J0S680BAH0120141,S680,Cosechadora,1J0S680BAH0120141,Mario Lujan Vilches (CONCI SA/Mario Lujan Vilches),5930953,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
1J0S680BCG0110150_BAIMA_L,S680,Cosechadora,1J0S680BCG0110150,BAIMA ALBERTO AGUSTIN (CONCI SA/BAIMA ALBERTO AGUSTIN ),452244,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,ARROYITO
1J0S680BCH0120159,S680,Cosechadora,1J0S680BCH0120159,LEANDRO NOTA (CONCI SA/LEANDRO NOTA),6019560,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,ARROYITO
1J0S680BVF0110141,S680,Cosechadora,1J0S680BVF0110141,Andres Castillo (CONCI SA/Andres Castillo),5936932,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S680BVG0110156,S680,Cosechadora,1J0S680BVG0110156,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S680BVG0110206,S680,Cosechadora,1J0S680BVG0110206,CONCI SA,271361,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
AGROVERAZ (173) 3471-576659,S680,Cosechadora,1J0S680BLH0120173,AGROVERAZ (CONCI SA/AGROVERAZ),357319,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
Cosechadora S680 Maifer,S680,Cosechadora,1J0S680BCF0110137,Maifer (CONCI SA/Maifer),277958,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
Crucianelli S680,S680,Cosechadora,1J0S680BPH0120116,CRUCIANELLI DANIEL ADRIAN (CONCI SA/CRUCIANELLI DANIEL ADRIAN),357045,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.043302255,GS3 2630,3.36.1073,SINSACATE
JD S680,S680,Cosechadora,1J0S680BLG0110192,BIMA DANIEL (CONCI SA/BIMA DANIEL),508643,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
S680,S680,Cosechadora,1J0S680BHJ0120181,Casa Xavi (CONCI SA/Casa Xavi),478769,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BKG0110203,LAHERS SA (CONCI SA/LAHERS SA),443951,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BVJ0125117,OLDANI LEWIS FERNANDO (CONCI SA/OLDANI LEWIS FERNANDO),464248,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680,S680,Cosechadora,1J0S680BJJ0125115,PUERTO SECO (CONCI SA/PUERTO SECO),1485201,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
S680,S680,Cosechadora,1J0S680BAG0110188,RACCA ROBERTO (CONCI SA/RACCA ROBERTO),1751181,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,ARROYITO
S680,S680,Cosechadora,1J0S680BVF0110107,VIFONCOR SA (CONCI SA/VIFONCOR SA),544708,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.000198648,GS3 2630,3.36.1073,SANTA ROSA
S680 CARLOS N° 1,S680,Cosechadora,1J0S680BHG0110176,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 CARLOS N°2,S680,Cosechadora,1J0S680BLF0110112,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 Ciriacci Daniel,S680,Cosechadora,1J0S680BKG0110184,Daniel Omar Ciriacci (CONCI SA/Daniel Omar Ciriacci),4409041,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,3.24E-05,GS3 2630,3.36.1073,PILAR
S680 ELIAS N°1,S680,Cosechadora,1J0S680BTG0110179,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 ELIAS N°2,S680,Cosechadora,1J0S680BHF0090039,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,9.27E-05,GS3 2630,3.36.1073,PILAR
S680 EX GARINO,S680,Cosechadora,1J0S680BEH0120144,CONCI SA,271361,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
S680 LUIS N° 1,S680,Cosechadora,1J0S680BCF0110129,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,6.88E-06,GS3 2630,3.36.1073,PILAR
S680 LUIS N° 2,S680,Cosechadora,1J0S680BEG0110180,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 N°1,S680,Cosechadora,1J0S680BLF0110143,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
S680 N°2,S680,Cosechadora,1J0S680BCG0110200,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
S680 N°5,S680,Cosechadora,1J0S680BKH0120103,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.296398669,G5 Universal,25.3 (10.32.3817-94),CORDOBA
S680 N1 FRANCO MOREIRA,S680,Cosechadora,1J0S680BPJ0120204,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 Orecchia,S680,Cosechadora,1J0S680BCF0110106,ORECCHIA JULIAN FERNANDO SH (CONCI SA/ORECCHIA JULIAN FERNANDO SH),575330,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
S680 PAIRETTI,S680,Cosechadora,1J0S680BHH0120126,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,ARROYITO
S680N2 SERGIO MOREIRA,S680,Cosechadora,1J0S680BKF0090033,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.34.1345,PILAR
S690 Coletta Marcelo,S690,Cosechadora,1CQS690AKH0120153,COLETTA (CONCI SA/COLETTA),385734,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S690 N°6,S690,Cosechadora,1CQS690ATH0120103,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,0.351528645,G5 Universal,25.3 (10.32.3817-94),CORDOBA
1J0S770BCS0160148,S7 700,Cosechadora,1J0S770BCS0160148,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),SANTA ROSA
1J0S770BTS0160161,S7 700,Cosechadora,1J0S770BTS0160161,OSVALDO FABRO (CONCI SA/OSVALDO FABRO),445544,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),PILAR
S7 700,S7 700,Cosechadora,1J0S770BCS0160112,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SANTA ROSA
S7 700,S7 700,Cosechadora,1J0S770BPS0160128,LUCAS DOMINGUEZ (CONCI SA/LUCAS DOMINGUEZ),369276,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 700,S7 700,Cosechadora,1J0S770BPS0160131,ROGELIO Y JAVIER GARINO (CONCI SA/ROGELIO Y JAVIER GARINO),445775,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),CORDOBA
S7 700 Perucca,S7 700,Cosechadora,1J0S770BAS0160105,Perucca Hermanos (CONCI SA/Perucca Hermanos),579306,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
1J0S780BCS0160102,S7 800,Cosechadora,1J0S780BCS0160102,MAINA JULIO CESAR (CONCI SA/MAINA JULIO CESAR),589552,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SANTA ROSA
1J0S780BES0160129,S7 800,Cosechadora,1J0S780BES0160129,ROJAS WALTER DAMIAN (CONCI SA/ROJAS WALTER DAMIAN),577944,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
S7 800,S7 800,Cosechadora,1J0S780BTS0160120,ADJ SRL (CONCI SA/ADJ SRL),425653,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),SINSACATE
1J0S790BHS0160121,S7 900,Cosechadora,1J0S790BHS0160121,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
Dario Merlini(3563-405699),S7 900,Cosechadora,1J0S790BES0160122,OMAR PONSO (CONCI SA/OMAR PONSO),419718,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),ARROYITO
S7 900 La Laica SRL,S7 900,Cosechadora,1J0S790BKS0160126,La Laica SRL (CONCI SA/La Laica SRL),472248,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),#N/A
1J0S760BCP0145179,S760,Cosechadora,1J0S760BCP0145179,DRUETTA EMILIO ENRIQUE (CONCI SA/DRUETTA EMILIO ENRIQUE),5782824,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
1J0S760BEN0145154,S760,Cosechadora,1J0S760BEN0145154,HL LOMAS (CONCI SA/HL LOMAS),2948381,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-113),ARROYITO
1J0S760BJN0145100,S760,Cosechadora,1J0S760BJN0145100,Victor De Pol (CONCI SA/Victor De Pol),595583,01/10/2022 0:00,30/09/2023 23:59,,,,0,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-101),PILAR
1J0S760BKM0135129,S760,Cosechadora,1J0S760BKM0135129,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),CORDOBA
1J0S760BPP0150118,S760,Cosechadora,1J0S760BPP0150118,MARIO Y CESAR SAMPAOLESSI SA (CONCI SA/MARIO Y CESAR SAMPAOLESSI SA),513310,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
Cosechadora S760 Jos-Dan,S760,Cosechadora,1J0S760BEL0135110,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-109),CORDOBA
Cosechadora S760 Vaccarini,S760,Cosechadora,1J0S760BHL0130147,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
elcabureS760,S760,Cosechadora,1J0S760BAM0140143,EL CABURE SRL (CONCI SA/EL CABURE SRL),573510,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
GUARDIANELLI S760 N°1,S760,Cosechadora,1J0S760BKL0130169,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
GUARDIANELLI S760 N°2,S760,Cosechadora,1J0S760BCS0155132,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),PILAR
LORENZATTI S760,S760,Cosechadora,1J0S760BLP0145171,LORENZATTIGERMANARIEL (CONCI SA/LORENZATTIGERMANARIEL),5858542,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
lourdes srl,S760,Cosechadora,1J0S760BVN0140174,LOURDESSA (CONCI SA/LOURDESSA),581089,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-111),ARROYITO
MOVAREZ S760,S760,Cosechadora,1J0S760BTN0145108,MOVAREZ SA (CONCI SA/MOVAREZ SA),590564,01/10/2022 0:00,30/09/2023 23:59,,0,,0,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SINSACATE
REY LIVIO S760,S760,Cosechadora,1J0S760BKN0140185,REY LIVIO OSMAR (CONCI SA/REY LIVIO OSMAR),591400,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
S760,S760,Cosechadora,1J0S760BCN0145138,BOCCOLINI HECTOR (CONCI SA/BOCCOLINI HECTOR),433681,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760,S760,Cosechadora,1J0S760BLM0135123,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-9),ARROYITO
S760,S760,Cosechadora,1J0S760BJN0145128,LOS PANTANILLOS (CONCI SA/LOS PANTANILLOS),1276901,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,22-3 (10.24.2669-82),SANTA ROSA
S760,S760,Cosechadora,1J0S760BVM0135135,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/10/2022 0:00,30/09/2023 23:59,,,,,,,,,,4600 CommandCenter V2,24-1 (10.28.3314-74),OTRO
